,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Average Pick
Denver Den - DEF,14.03,16.23,14.34,14.64,15.65,15.32,32.07,15.74,15.74,15.53,0,18.69,15.72,19.81,14.92,18.62,20.15,0
Carolina Car - DEF,15.54,20.03,14.67,15.03,29.47,15.29,0,15.09,18.96,14.93,15.62,15.97,14.2,15.58,15.2,20.22,19.34,0
Seattle Sea - DEF,18.12,17.7,18.61,13.98,0,18.29,13.24,13.99,13.62,28.3,19.06,18.06,13.14,13.43,17.98,13.51,18.66,0
Kansas City KC - DEF,14.27,13.84,14.71,13.84,0,14.6,14.35,15.26,28.64,13.83,18.68,19.17,14.66,15.05,19.4,19.34,18.88,0
New York NYJ - DEF,12.98,17.79,17.41,12.83,26.79,13.04,14.72,17.7,14.04,18.15,0,13.5,14.95,18.53,18.71,13.5,17.96,0
Arizona Ari - DEF,13.69,14.43,14.47,18.16,19.75,15.54,14.17,14.49,0,20.25,18.7,19.79,14.8,15.22,15.37,14.16,18.76,0
New England NE - DEF,12.67,18.55,13.81,27.5,13.3,13.19,13.71,13.88,0,13.62,18.87,14.4,17.77,14.75,18.94,14.57,18.53,0
Houston Hou - DEF,12.19,16.38,12.15,17.35,12.46,13.35,17.95,13.45,0,18.53,18.2,17.29,12.73,13.78,18.01,16.52,18.08,0
Pittsburgh Pit - DEF,13.37,13.42,14.74,13.1,14.54,13.98,13.61,0,14.72,13.93,33.93,14.75,14.32,13.61,13.17,15.06,17.8,0
Cincinnati Cin - DEF,13.26,12.96,17.89,13.27,11.56,12.1,29.54,12.58,0,13.69,16.9,13.97,13.35,16.74,12.74,17.11,17.81,0
Green Bay GB - DEF,13.7,12.91,13.74,0,13.53,11.77,25.28,13.87,14.34,18.48,13.12,17.92,13.26,12.46,17.06,13.14,17.77,0
Los Angeles LA - DEF,13.97,13.1,13.72,12.55,13.65,29.42,14.17,0,8.8,14.69,18.68,13.85,13.23,14.32,13.18,18.82,13.41,0
Oakland Oak - DEF,11.97,17.58,17.8,13.32,13.12,24.55,13.64,13,13.46,0,13.12,12.32,12.71,12.11,13.33,14.2,17.77,0
Detroit Det - DEF,13.47,17.68,12.84,12.56,13.41,16.4,12.45,12.99,26.01,0,13.68,12.61,8.81,12.45,13.61,12.39,12.5,0
Tampa Bay TB - DEF,13.43,12.8,17.5,14.19,12.98,0,14.27,14.75,14.18,13.99,13.23,13.15,13.97,13.77,13.06,13.87,13.18,0
Minnesota Min - DEF,17.2,11.9,11.83,12.06,24.31,0,12.93,12.15,12.58,12.71,11.76,12.88,11.63,13.4,13.55,12.47,16.31,0
Jacksonville Jax - DEF,11.7,12.45,12.99,13.09,0,11.26,12.99,26.35,11.47,12.76,12.5,12.24,12.88,12.14,12.14,17.47,12.96,0
New York NYG - DEF,7.45,13.44,13.03,12.46,13.01,14.09,17.23,0,14.22,13.27,26.55,12.88,9.06,8.66,14.35,13.9,13.23,0
Tennessee Ten - DEF,12.16,12.74,13.18,24.03,12.83,11.74,13.74,13.64,12.6,12.72,13.35,12.03,0,13.21,12.15,13.54,12.75,0
Washington Was - DEF,8.84,12.33,13.49,12.64,14.13,14.02,13.54,25.39,0,13.58,13.28,12.54,8.53,13.66,12.95,12.86,13.77,0
San Diego SD - DEF,11.3,13.1,12.72,11.8,12.78,12.44,12.49,12.92,12.74,25.07,0,11.89,12.16,11.38,13.18,11.77,11.71,0
Atlanta Atl - DEF,11.59,12.41,11.47,10.83,12.75,11.03,12.46,12.06,11.98,22.09,0,11.85,11.56,16.09,17.26,11.62,12.21,0
New Orleans NO - DEF,12.63,12.48,12.52,12.62,0,7.6,12,12.3,13.05,13.77,24.68,16.77,9.08,12.56,8.14,12.87,13.14,0
Buffalo Buf - DEF,12.28,12.27,11.12,10.47,15.69,11.92,12.05,21.18,10.81,0,10.89,12.75,12.33,11.6,15.8,12.35,12.21,0
Cleveland Cle - DEF,12.96,13.38,12.85,11.92,7.79,12.78,11.54,13.27,7.71,13.63,24.72,12.9,0,11.98,12.51,13.03,12.39,0
