,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17
D. Johnson Ari - RB,15.18,15.69,16.83,17.34,17.61,14.6,14.11,14.83,-,17.12,15.52,15.4,17.83,18.19,17.64,14.15,15.81
E. Elliott Dal - RB,16.14,15.61,16.78,17.34,14.39,15.68,-,17.42,17.86,13.48,14.29,15.98,15.83,16.79,14.49,16.2,16.48
L. McCoy Buf - RB,17.24,16.06,17.69,18.05,14.91,16.31,15.66,14.02,13.11,-,12.65,14.68,14.77,14.33,15.88,17.29,12.13
A. Peterson Min - RB,14.05,15.33,13.98,16.68,14.1,-,16.94,15.53,16.43,14.61,12.56,14.83,16.32,15.61,15.83,16.42,15.11
D. Freeman Atl - RB,14.81,14.67,16.96,14.99,13.72,13.25,15.82,15.65,15.81,16.1,-,14.02,15.15,15.87,16.31,14.34,16.01
T. Gurley LA - RB,16.06,12.84,15.57,14.53,15.59,15.66,16.74,-,15.18,12.36,15.9,16.22,14.87,16.12,12.48,18.65,13.7
L. Miller Hou - RB,14.94,13.9,14.78,15.68,15.23,15.91,12.92,15.13,-,14.15,13.73,15.37,15.7,16.88,14.92,14.36,14.35
J. Charles KC - RB,15.28,13.72,13.02,13.92,-,14.32,16.41,16.01,16.41,12.54,13.57,12.38,14.8,15.63,14.85,13.67,15.04
M. Ingram NO - RB,13.82,14.75,14.67,15.38,-,13.31,13.33,12.39,16.78,12.22,12.3,14.55,15.29,14.41,12.64,14.74,13.42
D. Martin TB - RB,12.44,11.71,13.79,12.14,11.8,-,14.17,13.07,14.04,13.1,11.44,11.07,14.22,15.47,13.63,15.1,11.83
C. Hyde SF - RB,13,11.22,11.03,14.28,11.93,12.5,12.6,-,15.68,10.85,11.7,13.51,14.13,11.97,12.19,13.97,10.87
M. Forte NYJ - RB,11.12,11.75,11.83,11.13,11.31,11,12.2,13.17,14.36,12.29,-,11.72,13.95,14.13,13.43,12.17,12.12
