Team,Type,Wk1,Wk2,Wk3,Wk4,Wk5,Wk6,Wk7,Wk8,Wk9,Wk10,Wk11,Wk12,Wk13,Wk14,Wk15,Wk16,Wk17
Beep Boop Beep,performance,176.92,90.05,152.65,169.09,107.27,112.13,176.41,146.61,111.4,125.04,129.25,,,,,,
Beep Boop Beep,projection,138.91,139.15,138.13,135.45,143.99,132.12,135.41,126.6,134.23,127.52,129.06,,,,,,
Big Hog,performance,139.34,149.63,222.98,115.23,154.79,120.27,186.44,138.16,151.64,158.91,140.92,,,,,,
Big Hog,projection,137.25,137.88,140.93,136.97,147.07,136.09,142.63,138.6,142.83,135.09,152.94,,,,,,
craigbear,performance,157.99,158.36,157.16,117.31,155.73,109.06,140.75,114.53,115.29,155.69,156.13,,,,,,
craigbear,projection,128.23,135.29,141.42,141.69,134.62,134.12,130.51,141.07,129.46,135.11,137.3,,,,,,
Drinking & Sex,performance,134.72,126.07,128.41,109.55,133.21,154.53,110.54,128.86,149.67,146.77,120.07,,,,,,
Drinking & Sex,projection,138.54,149.65,135.67,146.65,133.29,134.88,132.78,121.74,132.94,143.35,141.1,,,,,,
Graybo,performance,123.92,146.89,124.57,141.79,164.04,120.47,120.52,113.44,157.36,149.07,134.57,,,,,,
Graybo,projection,139.14,141.44,122.15,139.06,150.44,145.7,122.49,131.52,143.76,145.07,136.92,,,,,,
Hweedo,performance,156.53,144.87,143.09,112.97,103.19,145.74,177.77,141.35,199.23,101.36,163.16,,,,,,
Hweedo,projection,141.51,133.51,149.04,130.91,126.2,152.5,147.05,142.92,145.58,139.75,146.61,,,,,,
Meek and Mills,performance,131.65,144.43,129.09,189.2,141.75,92.28,150.76,143.19,115.74,135.57,128.51,,,,,,
Meek and Mills,projection,136.99,138.93,148.34,142.08,132.07,143.84,137.19,125.7,117.29,144.5,141.93,,,,,,
PHatty's,performance,147.29,148.21,108.44,191.6,116.03,166.34,138.5,146.41,105.45,150.94,110.2,,,,,,
PHatty's,projection,145.23,150.82,168.14,151.81,147.46,134.15,137.58,131.52,140.74,123.25,128.04,,,,,,
rem dogz,performance,183.57,113.32,160.93,162.51,155.23,146.08,136.27,181.76,132.05,164.65,141.38,,,,,,
rem dogz,projection,153.88,151.63,149.78,151.01,134.62,154.71,145.29,148.76,157.9,148.36,153.14,,,,,,
Schmop,performance,167.47,163.93,166.65,121.35,146.09,159,149.04,129.54,134.66,146.29,165.2,,,,,,
Schmop,projection,136.4,152.99,147.59,156.13,152.18,146.85,147.12,140.6,133.08,160.26,144.89,,,,,,
Spartans,performance,127.68,115.74,137.88,129.33,111.99,124.9,114.49,110.53,167.61,172.5,162.59,,,,,,
Spartans,projection,137.92,144.71,151.87,137.37,146.38,135.04,145.59,141.47,141.39,138.83,147.88,,,,,,
The Bugs of June,performance,125.1,141.01,111.92,123.31,147.07,154.03,153.45,138.6,153.71,126.14,162.53,,,,,,
The Bugs of June,projection,137.5,130.99,137.3,132.64,147.32,161.03,147.07,131.79,146.55,151.43,160.84,,,,,,
The Dukes of Schneid,performance,144.41,159.39,156.34,120.32,113.95,120.28,134.16,183.61,143.89,150.32,146.17,,,,,,
The Dukes of Schneid,projection,155.27,155.58,160.24,157.4,153.57,146.03,134.47,146.66,134.04,151.73,136.89,,,,,,
tmacastar,performance,167.25,132.88,100.05,117.62,150.68,136.66,198.87,147.47,125.9,134.98,95.9,,,,,,
tmacastar,projection,142.31,133.15,149.54,150.33,139.25,140.95,139.88,134.1,147.27,136.28,142.87,,,,,,
