,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17
T. Brady NE - QB,0,0,0,0,24.68,22.7,23.91,24.28,-,21.52,24.62,22.29,23.28,25.5,22.59,20.68,22.99
J. Winston TB - QB,18.52,16.69,16.62,17.55,17.04,-,18.48,17.97,18.88,17.42,15.51,15.32,17.18,19.46,17.82,17.54,15.69
R. Griffin III Cle - QB,18.38,17.81,18.03,18.46,16.99,18.09,16.49,16.16,18.79,17.44,16.38,18.03,-,15.95,16.47,16.21,15.75
S. Bradford Phi - QB,17.56,16.92,16.4,-,18.87,17.44,17.12,17.96,19.17,17.27,15.02,16.22,16.35,17.93,17.27,17.07,16.61
B. Gabbert SF - QB,16.18,15.56,14.72,17.35,15.24,16.45,17.18,-,19.3,14.6,15.64,16.56,17.87,15.26,15.61,14.99,13.99
M. Sanchez Den - QB,14.57,14.5,13.19,16.35,14.62,14.62,14.01,14.49,15.99,15.58,-,13.24,15.96,15.17,13.89,12.29,13.83
J. Goff LA - QB,14.52,12.1,14.06,13.79,13.26,15.46,14.14,-,14.01,12.06,13.49,14.29,13.31,13.31,11.73,13.36,11.52
J. Garoppolo NE - QB,23.45,25.25,22.56,24.58,0,0,0,0,0,0,0,0,0,0,0,0,0
R. Wilson Sea - QB,26.03,23.74,26.09,24,-,25.16,22.97,27.15,26.46,23.46,25.28,25.42,24.57,23.9,23.62,21.79,24.67
D. Brees NO - QB,25.67,24.76,24.41,24.01,-,24.19,22.25,22.08,26.79,22.52,22.9,22.5,25.4,25.39,21.53,23.06,22.01
C. Newton Car - QB,21.84,24.77,23.08,25.26,24.58,26.27,-,21.84,24.75,21.12,24.74,22.96,20.88,24.07,23.36,22.14,22.64
M. Stafford Det - QB,23.93,23.73,20.68,23.7,24.26,23.1,23.53,22.74,24.15,-,24.37,22.24,24.34,23.78,22.9,21.6,20.58
K. Cousins Was - QB,23.14,22.48,23.76,24.38,23.98,24.27,25.11,22.36,-,21.65,20.93,23.38,21.5,24.76,21.92,22.39,22.5
A. Rodgers GB - QB,24.44,22.39,23.39,-,23.9,22.95,22.86,22.6,24.6,22.61,22.02,24.06,21.73,20.44,23.19,20.17,23.1
P. Rivers SD - QB,21.21,23.52,22.9,24.99,22.5,22.02,21.99,21.77,24.51,22.25,-,21.97,23.71,21.9,21.76,20.58,19.42
E. Manning NYG - QB,23.09,24.33,21.57,23.02,20.23,23.57,20.77,-,24.34,19.4,21.56,21.8,21.7,21.61,22.44,21.49,20.36
A. Dalton Cin - QB,20.24,20.73,20.14,23.2,22.29,21.29,22.81,22.86,-,22.12,21.37,21.94,23.53,22.12,21.37,19.78,21.74
C. Palmer Ari - QB,22.41,23.66,20.95,22.51,22.65,20.79,19.5,21.78,-,22.18,21.1,21.06,21.91,22.24,22.85,17.74,19.11
B. Roethlisberger Pit - QB,21.4,18.74,21.19,20.46,20.19,22.39,20.77,-,24.06,20.61,21.09,21.99,22.64,20.99,19.76,20.37,20.12
M. Ryan Atl - QB,23.44,20.78,23.23,22.42,20.18,19.57,20.22,19.8,23.52,22.08,-,19.06,19.62,20.21,21.3,18.68,21.02
A. Luck Ind - QB,22.55,18.33,19.86,22.61,21.24,20.28,20.44,19.48,19.87,-,20.79,19.99,18.27,19.89,19.31,17.97,20.71
B. Osweiler Hou - QB,21.07,18.69,18.8,22,19.8,21.06,18.44,21.87,-,20.34,18.96,19.43,18.25,20.7,21.21,17.15,18.54
T. Romo Dal - QB,21.28,18.63,19.6,20.69,18.06,17.84,-,20.77,20.73,18.26,20.14,19.48,19.1,20.14,20.49,18.99,18.96
D. Carr Oak - QB,22.84,20.07,19.84,21.66,18.9,18.55,21.05,21.23,20.22,-,18.05,18.81,19.4,18.05,18.2,17.78,17.24
A. Smith KC - QB,19.45,19.26,17.96,19.86,-,19.99,21.13,20.9,22.29,18.29,19.75,18.1,19.48,19.94,19.5,17.48,18.21
T. Bridgewater Min - QB,19.4,17.48,18.09,21.38,18.83,-,20.26,20.1,21.86,18.45,17.76,20.14,19.75,20.01,19.12,16.6,18.78
R. Fitzpatrick NYJ - QB,18.09,18.98,17.92,18.57,19.31,18.55,20.6,20.44,21.86,18.36,-,18.74,20.01,20.87,19.64,17.54,17.9
T. Taylor Buf - QB,19.96,17.3,17.71,19.44,19.08,21.32,20.23,19.1,18.51,-,17.77,20.34,19.78,19.17,19.85,19.64,16.55
M. Mariota Ten - QB,18.63,20.59,18.88,19.89,19.67,20.01,19.19,20.56,19.96,17.39,19.49,19.92,-,18.11,16.92,18.81,17
B. Bortles Jax - QB,17.77,17.9,19.48,20.13,-,20.66,18.96,19.84,18.89,17.42,20.28,18.12,18.07,18.28,18.23,17.81,18.48
J. Cutler Chi - QB,18.4,19.34,18.76,19.98,19.1,20.73,16.74,18.53,-,18.5,18.4,19.08,20.13,20.03,17.11,17.71,17.17
J. Flacco Bal - QB,18.47,18.46,19.52,19.52,18.63,19.91,17.12,-,19.6,18.33,18.94,16.37,18.97,17.99,18.39,16.44,16.56
R. Tannehill Mia - QB,17.34,18.16,19.14,17.97,19.62,19.11,18.59,-,18.97,17.85,17.69,19.69,20.08,17.54,16.92,16.99,17.26
