,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Average Pick
R. Wilson Sea - QB,26.28,23.95,26.39,24.2,,25.37,23.16,27.43,26.7,23.63,25.53,25.62,24.77,24.12,23.85,22,24.91,0
D. Brees NO - QB,25.66,24.8,24.44,24.01,,24.2,22.25,22.14,26.78,22.52,22.92,22.52,25.4,25.42,21.58,23.08,22.04,0
C. Newton Car - QB,21.81,24.77,23.06,25.29,24.56,26.25,,21.86,24.7,21.1,24.73,22.92,20.88,24.04,23.36,22.13,22.63,0
M. Stafford Det - QB,23.91,23.71,20.67,23.71,24.25,23.08,23.51,22.73,24.07,,24.35,22.24,24.35,23.78,22.93,21.61,20.57,0
K. Cousins Was - QB,23.09,22.43,23.73,24.35,23.93,24.23,25.05,22.33,,21.6,20.86,23.33,21.47,24.72,21.89,22.33,22.46,0
A. Rodgers GB - QB,24.55,22.5,23.53,,24.05,23.07,22.97,22.77,24.67,22.72,22.16,24.2,21.86,20.56,23.31,20.26,23.21,0
P. Rivers SD - QB,21.23,23.5,22.89,25.03,22.48,22.01,22,21.78,24.45,22.27,,21.99,23.73,21.92,21.76,20.6,19.43,0
B. Roethlisberger Pit - QB,22.64,19.81,22.57,22.07,21.1,23.59,21.83,,25.3,21.8,22.27,23.19,23.97,22.23,20.84,21.58,21.32,0
E. Manning NYG - QB,23.1,24.36,21.61,23.04,20.22,23.59,20.79,,24.33,19.41,21.56,21.82,21.71,21.62,22.46,21.51,20.4,0
A. Dalton Cin - QB,20.86,21.33,20.15,23.25,22.31,21.31,22.85,22.94,,22.17,21.43,21.98,23.57,22.16,21.41,19.81,21.79,0
C. Palmer Ari - QB,22.07,23.26,20.63,22.2,22.31,20.45,19.21,21.4,,21.84,20.78,20.7,21.54,21.84,22.44,17.51,18.86,0
M. Ryan Atl - QB,23.13,20.51,22.99,22.14,20.17,19.58,20.22,19.59,23.15,21.82,,18.84,19.37,20.01,21.08,18.47,20.78,0
T. Romo Dal - QB,22.19,19.46,20.47,21.63,18.67,18.46,,21.73,21.63,18.98,20.95,20.34,19.93,20.95,21.35,19.84,19.82,0
A. Luck Ind - QB,22.56,18.32,19.86,22.59,21.25,20.3,20.41,19.51,19.81,,20.77,20,18.3,19.91,19.32,17.95,20.68,0
A. Smith KC - QB,19.54,19.36,18.06,19.96,,20.06,21.22,20.97,22.32,18.39,19.84,18.18,19.58,20.01,19.58,17.56,18.29,0
D. Carr Oak - QB,22.88,20.1,19.84,21.72,18.91,18.56,21.02,21.29,20.18,,18.08,18.84,19.45,18.07,18.21,17.77,17.24,0
M. Mariota Ten - QB,19.01,20.97,19.25,20.29,20.04,20.39,19.55,20.93,20.3,17.75,19.84,20.29,,18.46,17.31,19.17,17.38,0
T. Bridgewater Min - QB,19.36,17.45,18.08,21.38,18.83,,20.24,20.09,21.79,18.45,17.75,20.11,19.74,19.95,19.08,16.58,18.76,0
R. Fitzpatrick NYJ - QB,18.01,18.92,17.83,18.52,19.21,18.48,20.54,20.39,21.76,18.28,,18.66,19.91,20.82,19.57,17.47,17.85,0
B. Osweiler Hou - QB,20.39,18.05,18.17,21.26,19.16,20.33,17.78,21.18,,19.62,18.29,18.8,17.61,20,20.51,16.58,17.89,0
T. Taylor Buf - QB,20,17.35,17.77,19.49,18.91,21.15,20.07,18.96,18.36,,17.64,20.15,19.61,19.01,19.71,19.5,16.43,0
B. Bortles Jax - QB,17.78,17.9,19.51,20.14,,20.66,18.95,19.85,18.87,17.45,20.29,18.17,18.07,18.29,18.25,17.8,18.47,0
J. Cutler Chi - QB,18.41,19.37,18.78,19.99,19.08,20.7,16.73,18.55,,18.53,18.42,19.07,20.16,20.04,17.1,17.73,17.18,0
J. Flacco Bal - QB,18.64,18.62,19.64,19.65,18.78,20.06,17.27,,19.7,18.48,19.08,16.51,19.11,18.14,18.56,16.58,16.71,0
R. Tannehill Mia - QB,17.49,18.29,19.3,18.12,19.75,19.25,18.75,,19.12,17.96,17.81,19.85,20.24,17.7,17.06,17.12,17.37,0
J. Winston TB - QB,19.04,17.2,17.13,18.03,17.54,,19.01,18.45,19.36,17.9,16,15.82,17.65,19.96,18.31,18.04,16.19,0
T. Brady NE - QB,0,0,0,0,25.2,23.18,24.42,24.86,,21.72,24.86,22.49,23.48,25.7,22.76,20.87,23.18,0
R. Griffin III Cle - QB,18.39,17.83,18.02,18.49,17,18.07,16.49,16.2,18.77,17.45,16.37,18.05,,15.95,16.5,16.2,15.75,0
S. Bradford Phi - QB,17.18,16.52,16,,18.45,17.04,16.71,17.57,18.75,16.87,14.64,15.8,15.94,17.54,16.89,16.67,16.2,0
B. Gabbert SF - QB,16.21,15.58,14.75,17.38,15.26,16.47,17.21,,19.29,14.63,15.66,16.58,17.87,15.29,15.64,15,14.01,0
M. Sanchez Den - QB,14.87,14.74,13.4,16.68,14.89,14.86,14.26,14.74,16.23,15.88,,13.49,16.22,15.45,14.14,12.5,14.06,0
J. Goff LA - QB,14.64,12.17,14.17,13.91,13.36,15.49,14.25,,14.11,12.16,13.58,14.4,13.39,13.42,11.82,13.45,11.6,0
J. Garoppolo NE - QB,23.97,25.76,23.06,25.13,0.77,0.69,0.7,0.74,,0.65,0.74,0.66,0.75,0.76,0.67,0.68,0.74,0
